date,provincie,cases,hospital_admission,deceased,most_likely,low_90,high_90
2021-05-22,Drenthe,66,1,1,0.53,0.0,1.12
2021-05-23,Drenthe,54,2,0,0.41,0.0,1.04
2021-05-24,Drenthe,47,1,0,0.39,0.0,1.03
2021-05-25,Drenthe,44,2,0,0.52,0.0,1.16
2021-05-26,Drenthe,53,1,0,0.8,0.11,1.47
2021-05-27,Drenthe,69,2,1,1.03,0.24,1.69
2021-05-28,Drenthe,99,2,0,1.16,0.37,1.82
2021-05-29,Drenthe,85,0,0,1.14,0.37,1.79
2021-05-30,Drenthe,61,1,0,1.07,0.31,1.71
2021-05-31,Drenthe,54,1,0,0.97,0.21,1.59
2021-06-01,Drenthe,70,0,0,0.94,0.22,1.59
2021-06-02,Drenthe,85,0,0,0.9,0.18,1.54
2021-06-03,Drenthe,61,0,0,0.77,0.09,1.4
2021-06-04,Drenthe,70,1,0,0.59,0.0,1.21
2021-06-05,Drenthe,39,1,0,0.39,0.0,1.06
2021-06-06,Drenthe,19,0,0,0.31,0.0,0.99
2021-06-07,Drenthe,32,0,0,0.32,0.0,1.0
2021-06-08,Drenthe,36,0,0,0.36,0.0,1.05
2021-06-09,Drenthe,39,0,0,0.46,0.0,1.17
2021-06-10,Drenthe,33,1,0,0.49,0.0,1.22
2021-06-11,Drenthe,34,0,0,0.48,0.0,1.23
2021-06-12,Drenthe,28,0,0,0.44,0.0,1.2
2021-06-13,Drenthe,23,0,0,0.37,0.0,1.15
2021-06-14,Drenthe,20,0,0,0.33,0.0,1.1
2021-06-15,Drenthe,16,0,0,0.32,0.0,1.09
2021-06-16,Drenthe,11,0,0,0.31,0.0,1.08
2021-06-17,Drenthe,10,0,0,0.32,0.0,1.1
2021-06-18,Drenthe,14,0,0,0.34,0.0,1.14
2021-06-19,Drenthe,9,1,0,0.35,0.0,1.18
2021-06-20,Drenthe,7,0,0,0.39,0.0,1.26
2021-06-21,Drenthe,8,1,0,0.42,0.0,1.32
2021-06-22,Drenthe,9,1,0,0.44,0.0,1.38
2021-06-23,Drenthe,18,0,0,0.43,0.0,1.39
2021-06-24,Drenthe,5,0,0,0.45,0.0,1.44
2021-06-25,Drenthe,7,0,0,0.4,0.0,1.39
2021-06-26,Drenthe,6,0,0,0.39,0.0,1.39
2021-06-27,Drenthe,4,0,0,0.38,0.0,1.39
2021-06-28,Drenthe,4,0,0,0.41,0.0,1.45
2021-06-29,Drenthe,6,0,0,0.43,0.0,1.5
2021-06-30,Drenthe,5,0,0,0.44,0.0,1.55
2021-07-01,Drenthe,7,0,0,0.5,0.0,1.66
2021-07-02,Drenthe,3,0,0,0.58,0.0,1.76
2021-07-03,Drenthe,9,0,0,0.67,0.0,1.85
2021-07-04,Drenthe,12,0,0,1.08,0.06,2.2
2021-07-05,Drenthe,10,0,0,1.59,0.31,2.7
2021-07-06,Drenthe,14,0,0,2.27,1.03,3.35
2021-07-07,Drenthe,39,0,0,2.78,1.7,3.74
2021-07-08,Drenthe,66,0,0,3.08,2.17,3.93
2021-07-09,Drenthe,80,0,0,3.04,2.21,3.75
2021-07-10,Drenthe,111,0,0,2.83,2.11,3.48
2021-07-11,Drenthe,142,1,0,2.51,1.85,3.11
2021-07-12,Drenthe,137,0,0,2.12,1.47,2.67
2021-07-13,Drenthe,131,0,0,1.88,1.27,2.43
2021-07-14,Drenthe,146,2,0,1.67,1.06,2.2
2021-07-15,Drenthe,115,0,0,1.48,0.91,2.03
2021-07-16,Drenthe,208,0,0,1.39,0.79,1.91
2021-07-17,Drenthe,146,0,0,1.2,0.62,1.73
2021-07-18,Drenthe,128,1,0,0.98,0.39,1.51
2021-07-19,Drenthe,168,0,0,0.8,0.2,1.32
2021-07-20,Drenthe,86,0,0,0.52,0.0,1.0
2021-07-21,Drenthe,88,0,0,0.36,0.0,0.9
2021-07-22,Drenthe,88,1,0,0.33,0.0,0.87
2021-07-23,Drenthe,71,1,0,0.31,0.0,0.87
2021-07-24,Drenthe,71,0,0,0.36,0.0,0.92
2021-07-25,Drenthe,78,0,0,0.38,0.0,0.96
2021-07-26,Drenthe,62,0,0,0.39,0.0,0.98
2021-07-27,Drenthe,45,0,0,0.4,0.0,1.01
2021-07-28,Drenthe,61,2,0,0.43,0.0,1.06
2021-07-29,Drenthe,58,0,0,0.48,0.0,1.11
2021-07-30,Drenthe,49,0,0,0.51,0.0,1.16
2021-07-31,Drenthe,51,1,0,0.53,0.0,1.19
2021-08-01,Drenthe,57,1,0,0.48,0.0,1.16
2021-08-02,Drenthe,27,0,0,0.47,0.0,1.16
2021-08-03,Drenthe,41,0,0,0.48,0.0,1.18
2021-08-04,Drenthe,41,0,0,0.52,0.0,1.23
2021-08-05,Drenthe,41,0,0,0.56,0.0,1.27
2021-08-06,Drenthe,44,0,0,0.55,0.0,1.27
2021-08-07,Drenthe,30,0,0,0.5,0.0,1.24
2021-08-08,Drenthe,37,0,0,0.48,0.0,1.24
2021-08-09,Drenthe,16,0,0,0.55,0.0,1.31
2021-08-10,Drenthe,31,0,0,0.78,0.05,1.54
2021-08-11,Drenthe,39,0,0,1.07,0.2,1.84
2021-08-12,Drenthe,56,0,0,1.24,0.37,2.03
2021-08-13,Drenthe,59,1,0,1.32,0.45,2.08
2021-08-14,Drenthe,59,0,0,1.24,0.38,1.97
2021-08-15,Drenthe,42,1,0,1.15,0.29,1.85
2021-08-16,Drenthe,47,1,0,1.07,0.27,1.8
2021-08-17,Drenthe,34,0,0,1.02,0.19,1.71
2021-08-18,Drenthe,67,0,0,1.04,0.2,1.73
2021-08-19,Drenthe,47,0,0,1.06,0.23,1.76
2021-08-20,Drenthe,41,0,0,1.04,0.22,1.74
2021-08-21,Drenthe,65,1,0,0.95,0.15,1.64
2021-08-22,Drenthe,47,1,0,0.92,0.12,1.6
2021-08-23,Drenthe,33,0,0,0.96,0.16,1.66
2021-08-24,Drenthe,35,0,0,1.03,0.19,1.72
2021-08-25,Drenthe,74,0,0,1.12,0.3,1.84
2021-08-26,Drenthe,57,1,0,1.18,0.34,1.88
2021-08-27,Drenthe,52,3,0,1.22,0.41,1.93
2021-08-28,Drenthe,70,1,0,1.16,0.35,1.85
2021-08-29,Drenthe,56,2,0,1.09,0.28,1.76
2021-08-30,Drenthe,54,0,0,1.09,0.28,1.76
2021-08-31,Drenthe,51,0,0,1.18,0.38,1.86
2021-09-01,Drenthe,70,0,0,1.3,0.53,1.99
2021-09-02,Drenthe,72,1,0,1.32,0.57,2.0
2021-09-03,Drenthe,98,0,0,1.26,0.5,1.91
2021-09-04,Drenthe,87,0,0,1.08,0.34,1.73
2021-09-05,Drenthe,47,0,0,0.93,0.18,1.55
2021-09-06,Drenthe,45,1,0,0.83,0.11,1.45
2021-09-07,Drenthe,47,1,0,0.77,0.08,1.4
2021-09-08,Drenthe,83,0,0,0.77,0.07,1.41
2021-09-09,Drenthe,55,2,0,0.81,0.11,1.48
2021-09-10,Drenthe,55,1,0,0.75,0.05,1.39
2021-09-11,Drenthe,43,0,0,0.65,0.0,1.29
2021-09-12,Drenthe,48,2,0,0.57,0.0,1.24
2021-09-13,Drenthe,36,0,0,0.56,0.0,1.25
2021-09-14,Drenthe,47,3,1,0.63,0.01,1.32
2021-09-15,Drenthe,44,1,0,0.69,0.03,1.39
2021-09-16,Drenthe,42,2,1,0.7,0.0,1.38
2021-09-17,Drenthe,53,0,1,0.63,0.0,1.33
2021-09-18,Drenthe,33,1,0,0.52,0.0,1.26
2021-09-19,Drenthe,31,0,0,0.44,0.0,1.2
2021-09-20,Drenthe,21,0,0,0.47,0.0,1.24
2021-09-21,Drenthe,22,0,0,0.53,0.0,1.31
2021-09-22,Drenthe,38,0,1,0.63,0.0,1.4
2021-09-23,Drenthe,50,1,0,0.68,0.0,1.44
2021-09-24,Drenthe,25,0,0,0.68,0.01,1.44
2021-09-25,Drenthe,27,1,0,0.67,0.0,1.43
2021-09-26,Drenthe,21,0,0,0.61,0.0,1.4
2021-09-27,Drenthe,22,0,0,0.65,0.0,1.44
2021-09-28,Drenthe,42,2,1,0.79,0.05,1.59
2021-09-29,Drenthe,30,0,0,0.87,0.04,1.63
2021-09-30,Drenthe,28,0,0,0.88,0.06,1.65
2021-10-01,Drenthe,37,0,0,0.84,0.06,1.62
2021-10-02,Drenthe,24,1,0,0.75,0.0,1.51
2021-10-03,Drenthe,26,0,0,0.77,0.0,1.53
2021-10-04,Drenthe,29,0,0,0.84,0.05,1.63
2021-10-05,Drenthe,22,0,1,1.1,0.18,1.9
2021-10-06,Drenthe,42,2,0,1.33,0.4,2.16
2021-10-07,Drenthe,40,1,0,1.52,0.6,2.32
2021-10-08,Drenthe,73,0,0,1.64,0.77,2.41
2021-10-09,Drenthe,53,0,0,1.63,0.79,2.36
2021-10-10,Drenthe,69,0,0,1.58,0.8,2.31
2021-10-11,Drenthe,60,0,0,1.57,0.78,2.25
2021-10-12,Drenthe,56,1,0,1.52,0.77,2.2
2021-10-13,Drenthe,101,1,0,1.5,0.76,2.16
2021-10-14,Drenthe,87,0,0,1.44,0.73,2.1
2021-10-15,Drenthe,77,1,0,1.38,0.69,2.04
2021-10-16,Drenthe,67,2,2,1.3,0.58,1.92
2021-10-17,Drenthe,104,0,0,1.21,0.52,1.85
2021-10-18,Drenthe,86,0,0,1.17,0.46,1.79
2021-10-19,Drenthe,72,1,0,1.15,0.43,1.76
2021-10-20,Drenthe,90,3,0,1.19,0.5,1.82
2021-10-21,Drenthe,99,1,0,1.18,0.49,1.8
2021-10-22,Drenthe,80,1,0,1.28,0.58,1.88
2021-10-23,Drenthe,121,4,0,1.3,0.61,1.89
2021-10-24,Drenthe,96,0,0,1.35,0.7,1.95
2021-10-25,Drenthe,142,0,0,1.41,0.75,1.98
2021-10-26,Drenthe,93,1,1,1.42,0.78,1.98
2021-10-27,Drenthe,153,1,0,1.5,0.88,2.05
2021-10-28,Drenthe,161,1,1,1.54,0.93,2.07
2021-10-29,Drenthe,136,1,2,1.52,0.93,2.04
2021-10-30,Drenthe,223,0,0,1.46,0.87,1.96
2021-10-31,Drenthe,163,1,2,1.33,0.76,1.83
2021-11-01,Drenthe,193,0,0,1.22,0.67,1.73
2021-11-02,Drenthe,151,0,1,1.18,0.62,1.68
2021-11-03,Drenthe,184,3,1,1.14,0.57,1.63
2021-11-04,Drenthe,176,1,1,1.23,0.67,1.72
2021-11-05,Drenthe,223,4,0,1.31,0.78,1.81
2021-11-06,Drenthe,197,1,2,1.39,0.86,1.87
2021-11-07,Drenthe,243,1,0,1.39,0.87,1.86
2021-11-08,Drenthe,259,1,1,1.39,0.88,1.85
2021-11-09,Drenthe,255,2,0,1.35,0.83,1.79
2021-11-10,Drenthe,247,1,0,1.37,0.87,1.81
2021-11-11,Drenthe,294,2,0,1.34,0.83,1.76
2021-11-12,Drenthe,294,0,0,1.39,0.91,1.82
2021-11-13,Drenthe,329,2,2,1.45,0.97,1.86
2021-11-14,Drenthe,306,0,0,1.47,1.0,1.87
2021-11-15,Drenthe,411,2,1,1.49,1.03,1.88
2021-11-16,Drenthe,424,2,0,1.45,1.0,1.83
2021-11-17,Drenthe,382,0,0,1.29,0.84,1.66
2021-11-18,Drenthe,470,1,1,1.21,0.78,1.59
2021-11-19,Drenthe,434,1,1,1.1,0.67,1.48
2021-11-20,Drenthe,300,4,0,1.07,0.63,1.44
2021-11-21,Drenthe,465,3,0,1.09,0.65,1.46
2021-11-22,Drenthe,463,2,0,1.12,0.7,1.5
2021-11-23,Drenthe,431,4,2,1.07,0.64,1.44
2021-11-24,Drenthe,440,5,1,1.03,0.6,1.4
2021-11-25,Drenthe,477,2,4,0.97,0.55,1.35
2021-11-26,Drenthe,350,2,1,0.93,0.48,1.29
2021-11-27,Drenthe,367,0,4,1.03,0.59,1.4
2021-11-28,Drenthe,525,0,0,1.03,0.61,1.41
2021-11-29,Drenthe,392,2,0,1.11,0.68,1.48
2021-11-30,Drenthe,539,1,0,1.18,0.75,1.54
2021-12-01,Drenthe,331,2,0,1.2,0.78,1.56
2021-12-02,Drenthe,566,6,1,1.13,0.73,1.5
2021-12-03,Drenthe,504,3,1,1.14,0.73,1.5
2021-12-04,Drenthe,519,1,2,1.03,0.62,1.39
2021-12-05,Drenthe,434,2,2,0.95,0.55,1.32
2021-12-06,Drenthe,485,0,0,0.77,0.36,1.14
2021-12-07,Drenthe,458,5,3,0.72,0.29,1.09
2021-12-08,Drenthe,354,2,1,0.68,0.25,1.06
2021-12-09,Drenthe,362,2,0,0.67,0.24,1.06
2021-12-10,Drenthe,436,2,2,0.64,0.2,1.03
2021-12-11,Drenthe,357,4,3,0.65,0.18,1.03
2021-12-12,Drenthe,294,1,0,0.68,0.23,1.09
2021-12-13,Drenthe,295,0,0,0.68,0.22,1.09
2020-02-28,Flevoland,0,0,0,0.0,0.0,10.81
2020-02-29,Flevoland,0,0,0,0.4,0.0,8.73
2020-03-01,Flevoland,0,0,0,0.46,0.0,7.1
2020-03-02,Flevoland,0,0,0,0.51,0.0,6.15
2020-03-03,Flevoland,0,0,0,0.55,0.0,5.55
2020-03-04,Flevoland,0,0,0,0.58,0.0,5.11
2020-03-05,Flevoland,2,1,0,0.6,0.0,4.79
2020-03-06,Flevoland,0,0,0,0.62,0.0,4.53
2020-03-07,Flevoland,0,0,0,0.64,0.0,4.33
2020-03-08,Flevoland,0,0,0,0.66,0.0,4.16
2020-03-09,Flevoland,0,0,0,0.67,0.0,4.01
2020-03-10,Flevoland,0,0,0,0.68,0.0,3.88
2020-03-11,Flevoland,1,0,0,1.33,0.0,4.13
2020-03-12,Flevoland,0,0,0,1.26,0.0,3.89
2020-03-13,Flevoland,2,1,0,1.74,0.0,3.99
2020-03-14,Flevoland,9,1,0,1.99,0.08,4.03
2020-03-15,Flevoland,3,0,0,1.79,0.03,3.66
2020-03-16,Flevoland,2,2,0,1.65,0.01,3.4
2020-03-17,Flevoland,2,1,0,1.55,0.0,3.21
2020-03-18,Flevoland,6,3,0,1.69,0.1,3.31
2020-03-19,Flevoland,6,3,0,1.78,0.14,3.31
2020-03-20,Flevoland,5,2,0,1.82,0.15,3.25
2020-03-21,Flevoland,11,13,0,1.84,0.24,3.24
2020-03-22,Flevoland,9,9,1,1.7,0.16,2.99
2020-03-23,Flevoland,7,3,1,1.71,0.25,3.01
2020-03-24,Flevoland,7,3,1,1.6,0.19,2.82
2020-03-25,Flevoland,11,8,1,1.61,0.18,2.77
2020-03-26,Flevoland,10,2,1,1.61,0.25,2.78
2020-03-27,Flevoland,12,5,0,1.61,0.23,2.71
2020-03-28,Flevoland,13,9,0,1.51,0.21,2.59
2020-03-29,Flevoland,17,8,0,1.59,0.33,2.7
2020-03-30,Flevoland,6,9,0,1.57,0.35,2.66
2020-03-31,Flevoland,18,12,1,1.55,0.31,2.57
2020-04-01,Flevoland,23,8,1,1.52,0.3,2.51
2020-04-02,Flevoland,14,18,1,1.43,0.26,2.4
2020-04-03,Flevoland,22,10,3,1.29,0.15,2.21
2020-04-04,Flevoland,9,10,2,1.17,0.11,2.09
2020-04-05,Flevoland,19,8,1,1.07,0.02,1.94
2020-04-06,Flevoland,8,2,0,1.04,0.05,1.95
2020-04-07,Flevoland,12,4,1,1.01,0.03,1.92
2020-04-08,Flevoland,17,8,2,1.21,0.13,2.14
2020-04-09,Flevoland,14,6,4,1.29,0.19,2.23
2020-04-10,Flevoland,27,12,0,1.48,0.34,2.42
2020-04-11,Flevoland,35,5,1,1.44,0.33,2.35
2020-04-12,Flevoland,16,1,0,1.3,0.25,2.19
2020-04-13,Flevoland,32,6,1,1.13,0.13,1.98
2020-04-14,Flevoland,8,1,1,1.1,0.11,1.94
2020-04-15,Flevoland,13,5,1,1.24,0.22,2.11
2020-04-16,Flevoland,22,8,1,1.34,0.3,2.21
2020-04-17,Flevoland,49,2,0,1.37,0.38,2.26
2020-04-18,Flevoland,48,1,0,1.29,0.28,2.12
2020-04-19,Flevoland,19,4,0,1.09,0.13,1.88
2020-04-20,Flevoland,5,1,1,0.91,0.03,1.68
2020-04-21,Flevoland,23,4,3,0.73,0.0,1.54
2020-04-22,Flevoland,18,5,2,0.67,0.0,1.53
2020-04-23,Flevoland,29,1,0,0.75,0.0,1.6
2020-04-24,Flevoland,12,4,0,0.77,0.0,1.62
2020-04-25,Flevoland,24,7,3,0.59,0.0,1.5
2020-04-26,Flevoland,21,5,7,0.5,0.0,1.44
2020-04-27,Flevoland,5,0,2,0.41,0.0,1.35
2020-04-28,Flevoland,4,0,1,0.38,0.0,1.32
2020-04-29,Flevoland,10,2,1,0.41,0.0,1.38
2020-04-30,Flevoland,9,0,1,0.44,0.0,1.43
2020-05-01,Flevoland,13,2,4,0.47,0.0,1.48
2020-05-02,Flevoland,15,2,4,0.49,0.0,1.52
2020-05-03,Flevoland,5,0,0,0.57,0.0,1.61
2020-05-04,Flevoland,6,2,1,0.59,0.0,1.64
2020-05-05,Flevoland,15,4,2,0.6,0.0,1.66
2020-05-06,Flevoland,17,1,0,0.62,0.0,1.68
2020-05-07,Flevoland,5,1,7,0.71,0.0,1.76
2020-05-08,Flevoland,12,2,1,0.73,0.0,1.76
2020-05-09,Flevoland,14,1,5,0.65,0.0,1.71
2020-05-10,Flevoland,15,1,0,0.51,0.0,1.61
2020-05-11,Flevoland,1,0,0,0.48,0.0,1.58
2020-05-12,Flevoland,8,0,1,0.41,0.0,1.5
2020-05-13,Flevoland,3,1,1,0.4,0.0,1.49
2020-05-14,Flevoland,2,0,0,0.39,0.0,1.48
2020-05-15,Flevoland,6,1,8,0.41,0.0,1.53
2020-05-16,Flevoland,4,0,1,0.43,0.0,1.57
2020-05-17,Flevoland,5,0,0,0.45,0.0,1.62
2020-05-18,Flevoland,2,0,0,0.46,0.0,1.66
2020-05-19,Flevoland,1,1,0,0.43,0.0,1.62
2020-05-20,Flevoland,6,0,0,0.44,0.0,1.67
2020-05-21,Flevoland,3,0,0,0.46,0.0,1.71
2020-05-22,Flevoland,4,1,0,0.47,0.0,1.74
2020-05-23,Flevoland,2,1,0,0.48,0.0,1.78
2020-05-24,Flevoland,2,0,0,0.49,0.0,1.81
2020-05-25,Flevoland,1,0,0,0.49,0.0,1.84
2020-05-26,Flevoland,6,0,1,0.57,0.0,1.96
2020-05-27,Flevoland,5,0,2,0.57,0.0,1.97
2020-05-28,Flevoland,4,0,2,0.58,0.0,1.98
2020-05-29,Flevoland,2,0,0,0.58,0.0,1.99
2020-05-30,Flevoland,2,0,1,0.51,0.0,1.91
2020-05-31,Flevoland,6,0,0,0.51,0.0,1.93
2020-06-01,Flevoland,2,0,0,0.52,0.0,1.95
2020-06-02,Flevoland,0,0,0,0.53,0.0,1.97
2020-06-03,Flevoland,2,0,1,0.62,0.0,2.09
2020-06-04,Flevoland,8,0,0,0.62,0.0,2.09
2020-06-05,Flevoland,3,1,0,0.63,0.0,2.09
2020-06-06,Flevoland,5,0,0,0.53,0.0,1.99
2020-06-07,Flevoland,1,0,0,0.54,0.0,2.01
2020-06-08,Flevoland,0,0,0,0.48,0.0,1.93
2020-06-09,Flevoland,1,0,0,0.49,0.0,1.96
2020-06-10,Flevoland,3,0,0,0.5,0.0,1.98
2020-06-11,Flevoland,1,0,0,0.5,0.0,2.01
2020-06-12,Flevoland,3,0,0,0.51,0.0,2.03
2020-06-13,Flevoland,1,0,1,0.52,0.0,2.05
2020-06-14,Flevoland,1,0,0,0.52,0.0,2.07
2020-06-15,Flevoland,6,0,1,0.53,0.0,2.09
2020-06-16,Flevoland,0,0,0,0.62,0.0,2.22
2020-06-17,Flevoland,2,0,0,0.62,0.0,2.22
2020-06-18,Flevoland,3,0,0,0.53,0.0,2.1
2020-06-19,Flevoland,3,0,0,0.53,0.0,2.12
2020-06-20,Flevoland,0,0,0,0.54,0.0,2.14
2020-06-21,Flevoland,0,0,0,0.54,0.0,2.15
2020-06-22,Flevoland,0,0,0,0.54,0.0,2.17
2020-06-23,Flevoland,0,0,0,0.55,0.0,2.18
2020-06-24,Flevoland,4,0,0,0.55,0.0,2.19
2020-06-25,Flevoland,1,0,0,0.55,0.0,2.2
2020-06-26,Flevoland,1,0,0,0.56,0.0,2.21
2020-06-27,Flevoland,2,0,0,0.56,0.0,2.22
2020-06-28,Flevoland,2,0,0,0.56,0.0,2.23
2020-06-29,Flevoland,0,0,0,0.56,0.0,2.24
2020-06-30,Flevoland,3,0,0,0.57,0.0,2.25
2020-07-01,Flevoland,1,0,0,0.57,0.0,2.25
2020-07-02,Flevoland,0,0,0,0.49,0.0,2.14
2020-07-03,Flevoland,0,0,1,0.5,0.0,2.17
2020-07-04,Flevoland,2,0,0,0.51,0.0,2.19
2020-07-05,Flevoland,0,0,0,0.51,0.0,2.22
2020-07-06,Flevoland,0,0,0,0.52,0.0,2.24
2020-07-07,Flevoland,0,0,0,0.52,0.0,2.26
2020-07-08,Flevoland,0,0,0,0.52,0.0,2.28
2020-07-09,Flevoland,0,0,0,0.53,0.0,2.3
2020-07-10,Flevoland,1,0,0,0.53,0.0,2.32
2020-07-11,Flevoland,1,0,0,0.53,0.0,2.34
2020-07-12,Flevoland,0,0,0,0.54,0.0,2.36
2020-07-13,Flevoland,0,0,0,0.54,0.0,2.37
2020-07-14,Flevoland,0,0,0,0.54,0.0,2.39
2020-07-15,Flevoland,0,0,0,0.54,0.0,2.4
2020-07-16,Flevoland,0,0,0,0.55,0.0,2.41
2020-07-17,Flevoland,0,0,0,0.55,0.0,2.43
2020-07-18,Flevoland,0,0,0,0.55,0.0,2.44
2020-07-19,Flevoland,0,0,0,0.55,0.0,2.45
2020-07-20,Flevoland,1,0,0,0.55,0.0,2.46
2020-07-21,Flevoland,0,0,0,0.56,0.0,2.47
2020-07-22,Flevoland,1,0,0,0.56,0.0,2.48
2020-07-23,Flevoland,1,0,0,0.56,0.0,2.49
2020-07-24,Flevoland,2,0,0,0.69,0.0,2.67
2020-07-25,Flevoland,3,0,0,0.69,0.0,2.64
2020-07-26,Flevoland,1,0,0,0.69,0.0,2.61
2020-07-27,Flevoland,1,0,0,0.68,0.0,2.59
2020-07-28,Flevoland,2,1,0,0.67,0.0,2.57
2020-07-29,Flevoland,4,0,1,0.9,0.0,2.71
2020-07-30,Flevoland,1,0,0,1.15,0.0,2.81
2020-07-31,Flevoland,9,3,0,1.54,0.03,3.04
2020-08-01,Flevoland,9,0,0,1.45,0.06,2.9
2020-08-02,Flevoland,4,0,0,1.37,0.01,2.73
2020-08-03,Flevoland,8,1,0,1.31,0.0,2.62
2020-08-04,Flevoland,6,0,0,1.26,0.0,2.54
2020-08-05,Flevoland,3,0,0,1.05,0.0,2.36
2020-08-06,Flevoland,6,0,0,1.01,0.0,2.33
2020-08-07,Flevoland,4,0,0,1.14,0.0,2.4
2020-08-08,Flevoland,4,0,0,1.51,0.12,2.74
2020-08-09,Flevoland,5,0,0,1.76,0.28,2.97
2020-08-10,Flevoland,32,0,0,1.72,0.36,2.93
2020-08-11,Flevoland,15,3,0,1.77,0.41,2.91
2020-08-12,Flevoland,10,0,0,1.55,0.26,2.61
2020-08-13,Flevoland,9,0,0,1.38,0.15,2.38
2020-08-14,Flevoland,17,1,0,1.16,0.07,2.14
2020-08-15,Flevoland,7,0,0,1.12,0.02,2.07
2020-08-16,Flevoland,10,0,0,1.08,0.0,2.03
2020-08-17,Flevoland,13,0,0,1.05,0.0,2.01
2020-08-18,Flevoland,7,0,0,1.02,0.0,1.99
2020-08-19,Flevoland,15,1,0,1.08,0.03,2.06
2020-08-20,Flevoland,13,1,0,1.14,0.05,2.11
2020-08-21,Flevoland,14,0,0,1.1,0.06,2.08
2020-08-22,Flevoland,16,0,0,1.07,0.05,2.04
2020-08-23,Flevoland,11,0,0,0.86,0.0,1.85
2020-08-24,Flevoland,6,0,0,0.74,0.0,1.79
2020-08-25,Flevoland,12,0,0,0.73,0.0,1.8
2020-08-26,Flevoland,8,0,0,0.73,0.0,1.81
2020-08-27,Flevoland,9,0,1,0.73,0.0,1.82
2020-08-28,Flevoland,12,0,0,0.84,0.0,1.89
2020-08-29,Flevoland,16,0,0,0.73,0.0,1.81
2020-08-30,Flevoland,8,1,0,0.73,0.0,1.82
2020-08-31,Flevoland,3,0,0,0.84,0.0,1.89
2020-09-01,Flevoland,13,0,1,0.83,0.0,1.88
2020-09-02,Flevoland,14,0,0,0.93,0.0,1.94
2020-09-03,Flevoland,17,0,0,1.09,0.04,2.08
2020-09-04,Flevoland,8,0,0,1.15,0.07,2.12
2020-09-05,Flevoland,17,0,0,1.26,0.16,2.25
2020-09-06,Flevoland,24,0,0,1.28,0.17,2.24
2020-09-07,Flevoland,17,1,0,1.35,0.21,2.29
2020-09-08,Flevoland,20,0,0,1.35,0.22,2.26
2020-09-09,Flevoland,27,0,0,1.34,0.26,2.26
2020-09-10,Flevoland,17,0,1,1.27,0.21,2.16
2020-09-11,Flevoland,25,0,0,1.27,0.22,2.15
2020-09-12,Flevoland,22,0,0,1.27,0.23,2.14
2020-09-13,Flevoland,24,0,0,1.27,0.24,2.13
2020-09-14,Flevoland,27,0,0,1.31,0.27,2.16
2020-09-15,Flevoland,25,0,0,1.34,0.32,2.19
2020-09-16,Flevoland,40,0,0,1.41,0.4,2.25
2020-09-17,Flevoland,30,1,0,1.37,0.38,2.19
2020-09-18,Flevoland,31,1,1,1.33,0.39,2.16
2020-09-19,Flevoland,48,2,0,1.26,0.32,2.06
2020-09-20,Flevoland,25,0,0,1.2,0.26,1.98
2020-09-21,Flevoland,25,1,0,1.24,0.29,2.01
2020-09-22,Flevoland,40,1,1,1.34,0.43,2.14
2020-09-23,Flevoland,49,0,1,1.38,0.49,2.17
2020-09-24,Flevoland,52,0,0,1.4,0.52,2.17
2020-09-25,Flevoland,52,2,0,1.34,0.46,2.08
2020-09-26,Flevoland,45,0,0,1.26,0.42,2.01
2020-09-27,Flevoland,34,1,1,1.2,0.34,1.92
2020-09-28,Flevoland,46,0,0,1.21,0.38,1.95
2020-09-29,Flevoland,62,2,0,1.19,0.36,1.92
2020-09-30,Flevoland,56,0,0,1.24,0.43,1.98
2020-10-01,Flevoland,50,2,0,1.27,0.44,1.98
2020-10-02,Flevoland,48,0,0,1.29,0.47,1.99
2020-10-03,Flevoland,66,2,1,1.36,0.58,2.07
2020-10-04,Flevoland,74,1,0,1.41,0.63,2.09
2020-10-05,Flevoland,72,2,0,1.4,0.63,2.06
2020-10-06,Flevoland,90,1,0,1.42,0.67,2.07
2020-10-07,Flevoland,70,1,0,1.42,0.69,2.06
2020-10-08,Flevoland,74,1,0,1.44,0.73,2.07
2020-10-09,Flevoland,108,3,1,1.47,0.78,2.09
2020-10-10,Flevoland,117,3,0,1.47,0.81,2.09
2020-10-11,Flevoland,92,1,0,1.49,0.84,2.09
2020-10-12,Flevoland,119,2,0,1.49,0.82,2.05
2020-10-13,Flevoland,127,2,0,1.49,0.85,2.05
2020-10-14,Flevoland,147,2,0,1.52,0.9,2.07
2020-10-15,Flevoland,126,3,0,1.42,0.8,1.95
2020-10-16,Flevoland,183,8,0,1.27,0.69,1.82
2020-10-17,Flevoland,183,1,1,1.11,0.52,1.65
2020-10-18,Flevoland,71,2,0,1.0,0.4,1.54
2020-10-19,Flevoland,108,2,0,1.07,0.46,1.61
2020-10-20,Flevoland,155,1,1,1.18,0.59,1.73
2020-10-21,Flevoland,178,5,2,1.33,0.74,1.86
2020-10-22,Flevoland,194,2,0,1.5,0.93,2.02
2020-10-23,Flevoland,178,2,0,1.42,0.86,1.92
2020-10-24,Flevoland,198,2,0,1.26,0.69,1.74
2020-10-25,Flevoland,239,0,0,1.1,0.53,1.58
2020-10-26,Flevoland,138,2,1,0.94,0.39,1.44
2020-10-27,Flevoland,141,5,0,0.93,0.35,1.42
2020-10-28,Flevoland,181,1,0,1.03,0.47,1.54
